gene,resistoflay,califlay,clermont,campania,boeing,lion,lazio,whale,pigeon,caladonia,meerkat,Cumulative,Repeat region,Effector,Feature,Domains ,Interpro,Homologous,Accession,GO annotation,Extra,COI,Function,Topology,Paper
4ee060f6-1473-4f05-8da6-a74e771968fe,0,0.0855166297,0.0671762975,0,0,0,2.5147862513,0,0.8738482893,0,0.1464502177,3.6877776855,NA,NA,SNP,,Palmitoyltransferase /  DHHC domain,Palmitoyl transferase [Phytophthora palmivora var. palmivora],POM63830.1,,,,The formation of sporangia,Transmembrane ,RNA-seq of life stages of the oomycete Phytophthora infestans reveals dynamic changes in metabolic, signal transduction, and pathogenesis genes and a major role for calcium signaling in development
86b65b21-5397-43fb-bf14-dc32f83e5f0f,0,0,0.2677514511,0.9956723717,2.0452110959,0.1153211854,0,0,0,0,0,3.4239561041,NA,NA,SNP,RxLR?,NA,RxLR effector family protein [Phytophthora palmivora var. palmivora],AEK80750.1,,,,Avirulence Homolog – cell death,Effector,Transcriptional Programming and Functional Interactions within the Phytophthora sojae RXLR Effector Repertoire
3251f467-3eee-4479-872e-9b7281374aae,0.1160090315,0.0140264774,0.8281365256,1.6014160621,0.4032003567,0,0,0.1075078988,0.0281102167,0,0,3.0984065688,NA,NA,SNP,NA,NA,Hypothetical,NA,NA,,,NaN,Non-transmembrane,NaN
e3b5b1a8-ad6f-4835-9d33-1e19534713f1,0,0.0381569096,0.3607203338,0.0491684154,0.5053578237,0,0.9778638339,0,1.0023949999,0,0.0340373023,2.9676996186,NA,NA,SNP,Hypothetical,NA,Hypothetical,NA,NA,,,NaN,Non-transmembrane,NaN
0934a3f0-8245-4e79-817b-4f13a41e81c0,0,0,0.1334980078,0.0339726174,0,0,1.2504766347,0,1.0386057772,0,0.3676648136,2.8242178507,NA,NA,SNP,HTH CenpB-type DNA-binding domain,Signal & Transmembrane,DNA repair helicase UVH6 [Phytophthora nicotianae],KUF94188.1,,,,Helicase,Nucleus,NaN
08dac6e6-e05c-4266-9e51-76d70e35fa53,0,1.6623153404,0,0.0363419203,0,0,0,1.0027593639,0,0,0,2.7014166246,Yes,NA,SNP,RT_LTR: Reverse transcriptases (RTs) from retrotransposons and retroviruses,Reverse transcriptase domain ,Reverse transcriptase,POM59872.1,,,,Retrotransposon,DNA component ,NaN
4dcd333d-0e85-4d52-aacc-26ab9929d582,0,0,0.6244517798,0.9121406515,0.5636977812,0.1902286502,0.2293495054,0.0671764276,0,0,0,2.5870447957,NA,NA,SNP,,NA,Hypothetical,NA,NA,No info? ,,NaN,Non-transmembrane,NaN
014888ac-8946-4301-b127-56d5d196399f,0.7501550437,0,1.4529834102,0.3399333603,0,0,0,0,0,0,0,2.5430718142,NA,NA,SNP,Always Early 3 ,protein LIN-9/ALWAYS EARLY,Always Early 3 ,LNFO01005671.1,,,,Interacts with HSP70 co-chaperone,Nucleus,NaN
d8aeec11-da58-4669-af28-9d0f26dfd30c,0,0,0.0339184708,0,0.0248035705,0,0.9083242057,0,1.0977215107,0,0.2113092896,2.2760770473,NA,NA,SNP,NA,NA,galactokinase [Phytophthora parasitica],ETL93913.1,,,,Phosphorylation of α-D-galactose,Non-transmembrane,NaN
11697b58-7b88-4860-a77a-834ee5b6395e,0,0,0,0,0,0,0,0.0130865404,0.0628363095,1.0058182448,1.0537785363,2.135519631,NA,NA,SNP,Motor_domain superfamily / Ysc0,Myosin head,Histone-lysine N-methyltransferase EZH2 [Phytophthora nicotianae],KUF95677.1,,,,Histone modification,Non-transmembrane,NaN
