differential,Pfs1RZ,Pfs2RZ,Pfs3RZ_C,Pfs4PV_C,Pfs5RZ_C,Pfs6RZ,Pfs7PV,Pfs8RZ_C,Pfs9RZ,Pfs10RZ,Pfs11PV,Pfs12RZ,Pfs13PV,Pfs14RZ,Pfs15RZ,Pfs16PV_C
viroflay,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
resistoflay,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
califlay,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0
clermont,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1
campania,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0
boeing,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
lion,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lazio,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
whale,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
pigeon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
caladonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
meerkat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
